project_key,file_category,file,gid,fname,path
raised-stepped-platform-s-for-dining-within-current-street-footprint,image_overview,https://drive.google.com/open?id=1n_va8pX1jh9jK664d-AXGQJri8UiTHK1,1n_va8pX1jh9jK664d-AXGQJri8UiTHK1,Screen Shot 2020-08-08 at 12.28.50 PM - matthew gries.png,images/Screen Shot 2020-08-08 at 12.28.50 PM - matthew gries.png
add-3-stories-of-multi-family-halfway-house-above-joe-s,image_overview,https://drive.google.com/open?id=1OEX99bIo6QIa4FzfVAUFSvQnpYZfCatY,1OEX99bIo6QIa4FzfVAUFSvQnpYZfCatY,cdnassets.hw - matthew gries.jpg,images/cdnassets.hw - matthew gries.jpg
3-story-multi-family-behind-staples-above-enclosed-parking-garage,image_overview,https://drive.google.com/open?id=1wLs7FrXN0ZLqHkZhFw6FcP5v29AEH8hU,1wLs7FrXN0ZLqHkZhFw6FcP5v29AEH8hU,RSP Logo Header - matthew gries.png,images/RSP Logo Header - matthew gries.png
rsp-design-hub,image_overview,https://drive.google.com/open?id=1LxwS9Fwn57QJc31pjoA_axLV7m2vdvpQ,1LxwS9Fwn57QJc31pjoA_axLV7m2vdvpQ,1611 Olive view from street - Ben Werner.JPG,images/1611 Olive view from street - Ben Werner.JPG
test-1,image_overview,https://drive.google.com/open?id=1BBCDyeIETmKDAMKrVUF5ucv6i6HEtXx7,1BBCDyeIETmKDAMKrVUF5ucv6i6HEtXx7,Screen Shot 2020-08-03 at 10.17.57 AM - matthew gries.png,images/Screen Shot 2020-08-03 at 10.17.57 AM - matthew gries.png
test,image_overview,https://drive.google.com/open?id=1wBrYBN0iNO3ft5XqYkjfKuCfEl7Y34TG,1wBrYBN0iNO3ft5XqYkjfKuCfEl7Y34TG,1611 Olive down driveway - Ben Werner.JPG,images/1611 Olive down driveway - Ben Werner.JPG
raised-stepped-platform-s-for-dining-within-current-street-footprint,images,https://drive.google.com/open?id=1aRJnJWvjvbmHn3mo6OWcU_rYk2nKUHbF,1aRJnJWvjvbmHn3mo6OWcU_rYk2nKUHbF,Screen Shot 2020-08-08 at 12.29.42 PM - matthew gries.png,images/Screen Shot 2020-08-08 at 12.29.42 PM - matthew gries.png
add-3-stories-of-multi-family-halfway-house-above-joe-s,images,https://drive.google.com/open?id=18YASN8VN1563lKMelLwRdsF_hW2I_ch5,18YASN8VN1563lKMelLwRdsF_hW2I_ch5,california_0 - matthew gries.png,images/california_0 - matthew gries.png
add-3-stories-of-multi-family-halfway-house-above-joe-s,images, https://drive.google.com/open?id=1ijxKSwGRnz78cBSk2MVrQMvtzySwxBHY,1ijxKSwGRnz78cBSk2MVrQMvtzySwxBHY,RSP Logo Header - matthew gries.png,images/RSP Logo Header - matthew gries.png
add-3-stories-of-multi-family-halfway-house-above-joe-s,images, https://drive.google.com/open?id=1DBtELbJtWrRsalv6JPvKqk3BAtL5zCK7,1DBtELbJtWrRsalv6JPvKqk3BAtL5zCK7,Screen Shot 2020-07-23 at 3.14.53 PM - matthew gries.png,images/Screen Shot 2020-07-23 at 3.14.53 PM - matthew gries.png
3-story-multi-family-behind-staples-above-enclosed-parking-garage,images,https://drive.google.com/open?id=1BgTMfI8CJRZm_t9V6vTAxrhMhM2oVKTY,1BgTMfI8CJRZm_t9V6vTAxrhMhM2oVKTY,cdnassets.hw - matthew gries.jpg,images/cdnassets.hw - matthew gries.jpg
3-story-multi-family-behind-staples-above-enclosed-parking-garage,images, https://drive.google.com/open?id=1MiHSR7t8wMxDYu7BNHpReGE5Y4_2WDmX,1MiHSR7t8wMxDYu7BNHpReGE5Y4_2WDmX,Screen Shot 2020-07-23 at 3.14.53 PM - matthew gries.png,images/Screen Shot 2020-07-23 at 3.14.53 PM - matthew gries.png
3-story-multi-family-behind-staples-above-enclosed-parking-garage,images, https://drive.google.com/open?id=1yeEw2cY6z3vRjBQ0hpOh3oPko-CD6hPe,1yeEw2cY6z3vRjBQ0hpOh3oPko-CD6hPe,RSP Logo Header - matthew gries.png,images/RSP Logo Header - matthew gries.png
rsp-design-hub,images,https://drive.google.com/open?id=1JZ34iY5MO9Zqe4a5ZTt-0r3zyqhiT5Vu,1JZ34iY5MO9Zqe4a5ZTt-0r3zyqhiT5Vu,1611 Olive yurt interior panorama looking north - Ben Werner.JPG,images/1611 Olive yurt interior panorama looking north - Ben Werner.JPG
test-1,images,https://drive.google.com/open?id=1pvEIgz0vjyFN7GDkk-sii5q9VMQYQy0k,1pvEIgz0vjyFN7GDkk-sii5q9VMQYQy0k,RSP Logo Header - matthew gries.png,images/RSP Logo Header - matthew gries.png
raised-stepped-platform-s-for-dining-within-current-street-footprint,drawings,https://drive.google.com/open?id=1g-BdJIJyh4V2Hf-xVZD23fyf0ooqCQoL,1g-BdJIJyh4V2Hf-xVZD23fyf0ooqCQoL,Screen Shot 2020-08-03 at 10.17.57 AM - matthew gries.png,images/Screen Shot 2020-08-03 at 10.17.57 AM - matthew gries.png
add-3-stories-of-multi-family-halfway-house-above-joe-s,drawings,https://drive.google.com/open?id=1VAw76greryBDVhb7kG4hrmrn60D5lCT4,1VAw76greryBDVhb7kG4hrmrn60D5lCT4,IMG_8886 - matthew gries.jpg,images/IMG_8886 - matthew gries.jpg
add-3-stories-of-multi-family-halfway-house-above-joe-s,drawings, https://drive.google.com/open?id=1yoFfc76JyqVtfwd6YbtpX2Zy4TKZ7MKk,1yoFfc76JyqVtfwd6YbtpX2Zy4TKZ7MKk,IR_25-2-13_rev02-10-16 - matthew gries.pdf,images/IR_25-2-13_rev02-10-16 - matthew gries.pdf
3-story-multi-family-behind-staples-above-enclosed-parking-garage,drawings,https://drive.google.com/open?id=1FBmnjmYVl03wgR0FEnzNzgcJnageN4O6,1FBmnjmYVl03wgR0FEnzNzgcJnageN4O6,Screen Shot 2020-05-26 at 4.43.49 PM - matthew gries.png,images/Screen Shot 2020-05-26 at 4.43.49 PM - matthew gries.png
3-story-multi-family-behind-staples-above-enclosed-parking-garage,drawings, https://drive.google.com/open?id=1VYdv0o9ICicUU8w_RzOtg3LNWqr_QeVq,1VYdv0o9ICicUU8w_RzOtg3LNWqr_QeVq,2020_05_27_May_27_2020_410_State_Street - matthew gries.pdf,images/2020_05_27_May_27_2020_410_State_Street - matthew gries.pdf
rsp-design-hub,drawings,https://drive.google.com/open?id=1l1URA1bW1rK-hJMW0bsaNazSGZUpoilB,1l1URA1bW1rK-hJMW0bsaNazSGZUpoilB,1611 Olive St. old garage - Ben Werner.JPG,images/1611 Olive St. old garage - Ben Werner.JPG
test-1,drawings,https://drive.google.com/open?id=13tsKn9MsQdFDEh55C0svbCIPCLt4e_a7,13tsKn9MsQdFDEh55C0svbCIPCLt4e_a7,Screen Shot 2020-08-10 at 12.33.20 PM - matthew gries.png,images/Screen Shot 2020-08-10 at 12.33.20 PM - matthew gries.png
